"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Human Diseases","Cancer: specific types","hsa05213","Endometrial cancer","31/2740","59/9446",0.525423728813559,1.811369541012,3.99600281087708,0.000119573159870356,0.00106389452500035,0.000642241803352251,"5293/1647/10000/29119/5728/6934/3611/1643/595/3845/999/2064/4616/5605/6654/1496/83439/5894/4292/1499/2932/5291/51176/1950/51426/324/6932/1495/2309/1956/4609",31
"Human Diseases","Cancer: specific types","hsa05222","Small cell lung cancer","44/2740","93/9446",0.473118279569892,1.63104936818146,3.90907345548485,0.000133989044152272,0.00113400483709362,0.00068456533469325,"5293/7709/1647/3915/3918/7188/10000/3688/5728/1643/595/329/317/1284/7187/4843/3675/284217/3909/596/4616/3655/3685/2335/1285/598/5915/3913/2272/5291/4790/3673/51426/1871/3910/3908/1021/3912/3551/4609/5747/7185/7186/1288",44
"Human Diseases","Cancer: specific types","hsa05212","Pancreatic cancer","37/2740","77/9446",0.480519480519481,1.65656460327993,3.69760654136939,0.000303533764406049,0.00228970035323693,0.00138222469374837,"5293/2475/3716/1647/7042/10000/5599/1643/595/3845/4088/2064/6774/10928/4087/4089/4616/7040/7039/598/5880/5894/7048/5291/5337/5602/4790/1950/51426/5601/1871/5879/5898/1956/1021/3551/7046",37
"Human Diseases","Cancer: overview","hsa05231","Choline metabolism in cancer","45/2740","99/9446",0.454545454545455,1.56702057067021,3.62513996121244,0.000353469720889057,0.00260965942869155,0.00157537456790419,"5293/2475/10163/8613/3725/126969/8394/10000/5599/80310/3845/6667/56994/10810/160851/2353/5579/5578/8612/5605/6654/8527/56261/5880/5155/5894/5291/5337/1608/5130/5156/5602/1950/56034/8611/6584/5159/5601/5879/1956/9162/6009/1978/23446/9468",45
"Human Diseases","Cancer: specific types","hsa05224","Breast cancer","61/2740","148/9446",0.412162162162162,1.42090649043204,3.29887756548734,0.000914179182939171,0.00604499792097381,0.00364918727824598,"5293/2475/3725/1647/7482/4853/6464/10000/5728/6934/1643/4041/595/2249/2248/81029/4040/3845/6667/3479/122011/8600/2353/399694/2252/3480/2064/2535/7473/4616/5605/6654/83439/8324/182/8202/5894/1499/7474/2932/5291/3280/2250/51176/1950/2247/51426/324/6932/2246/1452/8817/1871/2099/1956/8321/1021/51384/8323/4609/53358",61
"Human Diseases","Cancer: specific types","hsa05215","Prostate cancer","46/2740","106/9446",0.433962264150943,1.49606114860212,3.28291166447965,0.00105744712080327,0.00643744124418832,0.00388609375881534,"5293/2475/10000/5328/5728/6934/595/2352/4314/80310/3845/3479/2308/3480/1387/2064/596/5605/6654/7039/83439/7850/1385/2078/7113/5155/5894/1499/2932/5291/2119/5156/4790/51176/1950/56034/6932/5159/1871/2911/9586/1956/64764/5327/3551/367",46
"Cellular Processes","Cell growth and death","hsa04115","p53 signaling pathway","34/2740","75/9446",0.453333333333333,1.56284184914842,3.12801287484512,0.00188528668992542,0.00991203759703216,0.00598360528381435,"1647/92344/64326/4194/983/84883/5728/355/3732/1643/595/472/317/3479/7057/6477/8493/5366/596/5268/4616/10848/6241/598/545/64393/901/900/896/27244/64065/3486/1021/5054",34
"Human Diseases","Cancer: specific types","hsa05216","Thyroid cancer","19/2740","37/9446",0.513513513513513,1.77030972578418,3.0008134449506,0.00343768434178331,0.0148853103110895,0.00898582360657307,"1647/8031/8030/6934/1643/595/3845/999/4616/5605/83439/7849/5468/1499/10342/51176/51426/6932/4609",19
"Human Diseases","Cancer: overview","hsa05202","Transcriptional misregulation in cancer","74/2740","201/9446",0.368159203980099,1.26920870102045,2.46591527847064,0.00950979330281282,0.0332327906358684,0.020061657323033,"7709/5081/1647/5087/221037/5328/3087/1643/329/4314/472/7704/4297/2313/2120/466/6667/8091/1848/3479/2321/2308/1053/25942/597/9915/3480/8148/5914/2118/6760/84444/4616/4298/4211/7850/7849/905/5077/598/26039/861/2078/7113/5468/7048/4286/2119/604/8842/51274/3576/4790/4086/51426/4208/1436/8358/8353/8464/860/3066/2115/3569/3486/5218/4233/51384/5327/4609/5747/4300/7185/5090",74
"Human Diseases","Cancer: overview","hsa05230","Central carbon metabolism in cancer","30/2740","71/9446",0.422535211267606,1.4566670093554,2.46880996954138,0.011453782473477,0.03714450951679,0.0224230468492074,"5293/2475/6513/10000/5214/80201/3098/5728/3939/3845/5315/4916/8140/2064/5605/6510/2744/5894/5162/5291/6514/2261/5156/5161/5159/2645/1956/4233/4609/5160",30
"Cellular Processes","Cell growth and death","hsa04110","Cell cycle","59/2740","158/9446",0.373417721518987,1.28733715236071,2.32811115372334,0.0139334367271662,0.0426522182722239,0.0257478884761795,"7709/1647/8556/7042/983/119504/9126/7465/595/25906/472/5519/1663/51433/8881/5529/701/4088/90381/1387/7531/990/996/10403/4087/4089/4616/7040/10971/699/64682/7529/7533/9978/2932/25847/10274/7029/545/23244/25836/1022/902/8697/1871/896/9587/3066/8379/1021/8454/157570/7534/27085/4609/8555/25/55869/10735",59
"Human Diseases","Cancer: specific types","hsa05211","Renal cell carcinoma","29/2740","70/9446",0.414285714285714,1.42822732012513,2.29857712146222,0.0172768844731798,0.0512399907025076,0.0309320738656121,"5293/6513/3725/5906/7042/54583/2271/10000/5058/2113/3845/5908/9915/1387/5605/7040/6654/2034/7039/5155/9978/5894/5291/5062/2549/5879/4233/2889/5063",29
"Human Diseases","Cancer: specific types","hsa05223","Non-small cell lung cancer","30/2740","73/9446",0.410958904109589,1.41675832416758,2.28481421753276,0.0176887599652846,0.0520169466775743,0.0314010993139308,"5293/1647/10000/3799/1643/595/3845/5579/2064/6774/5578/4616/5605/238/6654/27436/7039/3800/6789/5894/5915/2272/5291/1950/51426/1871/2309/1956/1021/4233",30
"Human Diseases","Cancer: overview","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","35/2740","90/9446",0.388888888888889,1.34067315490673,2.07567114779336,0.0273192671482836,0.0729214284650339,0.0440205195344813,"5293/2475/3725/3716/919/55509/10000/5728/283106/114609/3845/2353/10125/5606/6774/4215/5608/5605/148022/238/27436/940/1457/4773/3460/5894/5291/5530/4790/1950/1956/5533/3551/3717/7099",35
"Human Diseases","Cancer: specific types","hsa05219","Bladder cancer","17/2740","41/9446",0.414634146341463,1.42942852056258,1.76135907446304,0.0592990555895579,0.13448870777501,0.0811868734937875,"595/3845/7057/23604/999/2064/1613/5605/5894/2261/3576/1950/1839/1871/1956/4609/1612",17
"Human Diseases","Cancer: specific types","hsa05217","Basal cell carcinoma","24/2740","63/9446",0.380952380952381,1.31331247827598,1.59485643997625,0.0752098673742089,0.164137257728619,0.099084830238117,"1647/7482/6934/1643/81029/374654/2535/7473/4616/83439/8324/1499/7474/2932/51176/51426/324/6932/2737/8321/51384/6469/8323/5727",24
"Human Diseases","Cancer: overview","hsa05206","MicroRNAs in cancer","102/2740","320/9446",0.31875,1.09887317518248,1.15015858679835,0.138683947622479,0.264839640156117,0.159875893799689,"5293/2475/3925/4853/4170/6464/4194/406988/7042/7431/54541/5328/5728/619552/960/595/442900/472/5962/406911/406882/3845/8091/6541/406948/10253/8660/693210/7057/90427/399694/7168/9493/1387/4363/5579/2064/6774/10014/7473/3690/10642/406991/5578/57521/596/5268/5605/442918/6654/5581/10018/406915/9839/2744/3667/9759/1789/1591/406885/7078/5155/406883/5894/27086/5291/407020/8626/2261/5156/4790/1946/324/406937/5159/406938/900/1871/6659/7148/5292/407029/4082/3066/6624/1956/5243/1021/4233/2146/3551/23414/4609/406894/407035/8434/407036/3371/406956/25/407007/574031",102
"Cellular Processes","Cell growth and death","hsa04215","Apoptosis - multiple species","12/2740","32/9446",0.375,1.29279197080292,1.06045328828422,0.191499918293364,0.349739324462091,0.211127333741714,"5599/840/8772/329/317/5366/596/10018/666/598/5602/5601",12
