"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Human Diseases","Cancer: specific types","hsa05223","Non-small cell lung cancer","27/1967","73/9446",0.36986301369863,1.77616981565697,3.41397444208932,0.00105642608040809,0.00683773175478032,0.00443887333694217,"1647/10000/3799/595/3845/5925/5579/6774/4616/5605/238/6654/27436/7039/3800/5915/2272/5291/1950/5295/51426/1871/2309/1956/1021/4233/6256",27
"Human Diseases","Cancer: specific types","hsa05213","Endometrial cancer","23/1967","59/9446",0.389830508474576,1.87205845605025,3.44579621020633,0.00106408505693988,0.00683773175478032,0.00443887333694217,"1647/10000/29119/6934/595/3845/999/4616/5605/6654/1496/4292/1499/2932/5291/1950/5295/51426/6932/1495/2309/1956/4609",23
"Human Diseases","Cancer: specific types","hsa05215","Prostate cancer","36/1967","106/9446",0.339622641509434,1.63094838418816,3.35007647758284,0.00108957434139877,0.00687422357209768,0.00446256285281026,"10000/6935/5328/6934/90993/595/2352/4314/3845/3479/2308/5925/3480/596/5605/6654/7039/7850/1385/7113/5155/2033/1499/2932/5291/2119/5156/1950/56034/5295/6932/1871/9586/1956/64764/367",36
"Human Diseases","Cancer: specific types","hsa05212","Pancreatic cancer","28/1967","77/9446",0.363636363636364,1.74626796690854,3.37190195233939,0.00116778915896114,0.00723612210999138,0.00469749774469333,"3716/1647/7042/10000/595/3845/5925/4088/6774/10928/4089/4616/7039/598/7048/5291/5337/5602/1950/5295/51426/5601/1871/5879/5898/1956/1021/7046",28
"Human Diseases","Cancer: overview","hsa05202","Transcriptional misregulation in cancer","60/1967","201/9446",0.298507462686567,1.43350355492492,3.18580088575033,0.00143082219821164,0.0078613173934325,0.00510335787105887,"7709/5081/1647/440686/5087/6935/5328/3087/7490/4005/4314/7704/2313/2120/466/6667/1848/3479/2321/2308/4149/597/9915/3480/1655/6760/84444/4616/4298/7850/7849/5077/598/861/7113/5468/7048/2119/604/7468/3576/4086/51426/4208/1437/8464/860/3066/2115/3569/3486/5218/4233/51384/4609/5747/7185/5090/6256/2892",60
"Human Diseases","Cancer: specific types","hsa05216","Thyroid cancer","16/1967","37/9446",0.432432432432432,2.07664298767502,3.36497807117959,0.00169846526919991,0.00875588943349094,0.00568409021315656,"1647/7175/6934/595/3845/999/4616/5605/7849/5468/1499/10342/51426/6932/4609/6256",16
"Human Diseases","Cancer: specific types","hsa05211","Renal cell carcinoma","25/1967","70/9446",0.357142857142857,1.7150846103566,3.07949176207628,0.002784926191024,0.0132379368258264,0.00859371600402502,"6513/3725/5906/7042/54583/2271/10000/8453/2113/3845/9915/1398/5605/6654/2034/7039/5155/9978/2033/5291/5295/5879/4233/2889/5063",25
"Human Diseases","Cancer: specific types","hsa05219","Bladder cancer","16/1967","41/9446",0.390243902439024,1.87404367180428,2.87625280822276,0.00584488919385672,0.0233123741410147,0.0151337723833677,"595/3845/5925/7057/4313/999/1613/5605/2261/3576/1950/1839/1871/1956/4609/1612",16
"Human Diseases","Cancer: overview","hsa05231","Choline metabolism in cancer","31/1967","99/9446",0.313131313131313,1.50373074928235,2.5838145099455,0.0090438591997237,0.0323527746629291,0.0210025596173725,"8613/3725/8394/10000/3845/6667/10810/160851/5579/5605/8605/6654/8527/56261/5155/5291/5337/1608/5156/5602/1950/56034/5295/6584/5601/5879/1956/9162/6009/23446/9468",31
"Environmental Information Processing","Signal transduction","hsa04392","Hippo signaling pathway - multiple species","12/1967","29/9446",0.413793103448276,1.98713251406833,2.73023207894197,0.00955487225954305,0.0334903098390044,0.0217410171562171,"7003/10413/26524/84962/122786/4771/8994/25937/166824/79633/23286/6788",12
"Cellular Processes","Cell growth and death","hsa04210","Apoptosis","39/1967","137/9446",0.284671532846715,1.36706014197767,2.2193581438046,0.019933257384774,0.061210976216961,0.0397365354479892,"3725/1647/4803/4000/356/824/10000/79861/8772/1075/100506742/7132/3845/3709/317/597/9020/2081/596/4616/5605/27429/10018/8837/598/1522/1439/5291/8743/5602/5295/5601/8737/4217/54205/1514/1515/7185/153090",39
"Human Diseases","Cancer: specific types","hsa05217","Basal cell carcinoma","20/1967","63/9446",0.317460317460317,1.52451965365031,2.14211398625368,0.027605375947881,0.0790530505846078,0.0513191349161416,"1647/7482/8325/6934/81029/652/7473/4616/7476/1499/7474/2932/51426/6932/2737/8321/51384/6469/8323/5727",20
"Cellular Processes","Cell growth and death","hsa04115","p53 signaling pathway","22/1967","75/9446",0.293333333333333,1.40865615997289,1.8221205534464,0.0506177486367413,0.12880877966613,0.0836192290263971,"1647/92344/64326/84883/3732/595/317/3479/7057/6477/596/4616/55240/598/51512/896/64065/54205/3486/1021/5054/50484",22
"Human Diseases","Cancer: overview","hsa05230","Central carbon metabolism in cancer","21/1967","71/9446",0.295774647887324,1.42037993083053,1.82333683233418,0.0509779404721261,0.12880877966613,0.0836192290263971,"6513/10000/5214/80201/3098/3939/3845/4916/5605/2744/5162/5291/2261/5156/5161/5295/2645/1956/4233/4609/5160",21
"Human Diseases","Cancer: overview","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","25/1967","90/9446",0.277777777777778,1.33395469694402,1.63246958536178,0.0699559110156225,0.165134021240959,0.107200608359064,"3725/3716/919/55509/10000/7189/3845/10125/5606/6774/5605/148022/238/27436/940/4773/3460/5291/5530/1950/7097/5295/3459/1956/5533",25
"Cellular Processes","Cell growth and death","hsa04215","Apoptosis - multiple species","10/1967","32/9446",0.3125,1.50069903406202,1.45494320378553,0.110983726349662,0.240534773526668,0.156148768496002,"8772/7132/317/596/27429/10018/598/5602/5601/54205",10
"Cellular Processes","Cell growth and death","hsa04110","Cell cycle","38/1967","158/9446",0.240506329113924,1.15496837051862,1.00737669860914,0.180842856021875,0.341046038258645,0.221398004511907,"7709/1647/7042/9184/7465/595/5925/5529/4088/90381/7531/996/10403/4089/4616/5518/10971/9978/2033/2932/25847/7029/23244/25836/902/8697/1871/896/3066/8379/10926/1021/5591/7534/27085/4609/25/55869",38
"Human Diseases","Cancer: overview","hsa05206","MicroRNAs in cancer","63/1967","320/9446",0.196875,0.945440391459075,-0.509198829966429,0.715889228684364,0.895146475049439,0.581105249994176,"6464/406988/7042/6935/5328/960/595/5962/406911/3845/3678/6541/23405/7057/90427/399694/5579/1398/6774/7473/3690/10642/6093/596/5605/6654/5581/10018/2744/3667/9759/1591/406885/406947/7078/5155/2033/27086/5291/407020/8626/2261/5156/5295/1946/1871/6659/5292/407029/4082/3066/6624/1956/1021/4233/2146/23414/4609/407035/3190/3371/25/407007",63
