"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Human Diseases","Cancer: specific types","hsa05213","Endometrial cancer","25/1946","59/9446",0.423728813559322,2.05680491926072,4.147622201086,0.000118275882630351,0.000732888058441637,0.000446869406178581,"1647/10000/29119/5728/6934/3845/999/8313/4616/6654/1496/4292/1499/2932/5291/5290/1950/5295/51426/324/1495/2309/1956/673/4609",25
"Human Diseases","Cancer: specific types","hsa05225","Hepatocellular carcinoma","55/1946","170/9446",0.323529411764706,1.57043105011789,3.82286547301802,0.000196691786787274,0.00119275796342051,0.00072726937857583,"2475/8289/1647/7482/7042/10000/5728/6934/81029/4040/4257/3845/7296/122011/8110/399694/4088/3480/29117/8313/5578/4087/4089/4616/7040/6654/7039/4780/8324/598/7048/1499/55193/7474/2932/5291/5290/86/2549/5295/51426/324/1452/1871/221357/57492/1956/8321/1021/4233/51384/673/8323/4609/6595",55
"Human Diseases","Cancer: specific types","hsa05224","Breast cancer","48/1946","148/9446",0.324324324324324,1.57428960306658,3.58681360225202,0.000458464308572474,0.00241041083446437,0.00146971811839023,"2475/3725/1647/7482/4853/10000/5728/6934/81029/4040/3845/3479/675/122011/8600/2100/399694/2252/3480/8313/4616/8648/6654/8324/182/8202/1499/7474/2932/5291/5290/1950/2247/5295/51426/324/2246/1452/8817/1871/2099/1956/8321/1021/51384/673/8323/4609",48
"Human Diseases","Cancer: overview","hsa05202","Transcriptional misregulation in cancer","61/1946","201/9446",0.303482587064677,1.47312256804365,3.45350431393742,0.00062631539154394,0.00301849223424649,0.00184048821199316,"7709/1647/5087/221037/5328/3087/330/472/7704/2120/8091/1848/3479/2321/8900/2308/4149/2530/3480/4094/84444/4616/4211/7849/905/5077/598/861/2078/7113/5468/7048/4286/64332/2119/604/7468/8842/3576/4299/4790/4086/51426/4208/1437/8352/8464/860/3066/2115/3569/3486/5218/4233/51384/4609/5747/4300/7185/5090/7403",61
"Environmental Information Processing","Signal transduction","hsa04392","Hippo signaling pathway - multiple species","14/1946","29/9446",0.482758620689655,2.343339121806,3.69037197843138,0.000789755277809896,0.00360585633421097,0.00219862618891675,"7003/5058/10413/26524/60485/122786/9770/4771/8994/25937/92597/79633/23286/6788",14
"Cellular Processes","Cell growth and death","hsa04210","Apoptosis","44/1946","137/9446",0.321167883211679,1.55896804975206,3.35689316986592,0.000973689677031273,0.00422337897412314,0.00257515296162218,"3725/1647/4803/1520/356/824/10000/79861/5599/5551/355/840/8772/1075/330/100506742/472/3845/3709/7846/317/143/2081/5366/4616/841/7277/598/3708/5291/8743/5290/5602/5783/4790/1519/5295/5601/8737/4217/54205/1508/1515/7185",44
"Human Diseases","Cancer: overview","hsa05231","Choline metabolism in cancer","33/1946","99/9446",0.333333333333333,1.61801986981843,3.14865938071465,0.00202930989237188,0.00782411702947823,0.00477065834347073,"2475/3725/126969/8394/10000/5599/80310/3845/10810/160851/3091/5578/8605/6654/8527/56261/5155/5291/5337/5290/5156/5602/1950/56034/8611/5295/6584/5601/5879/1956/9162/6009/9468",33
"Human Diseases","Cancer: specific types","hsa05223","Non-small cell lung cancer","25/1946","73/9446",0.342465753424658,1.66234918132031,2.89368259970957,0.00453470926471717,0.0147060197650174,0.00896681320421201,"1647/10000/3799/3845/6774/5578/4616/238/6654/27436/7039/3800/5915/2272/5291/5290/1950/5295/51426/1871/2309/1956/1021/4233/673",25
"Human Diseases","Cancer: specific types","hsa05215","Prostate cancer","33/1946","106/9446",0.311320754716981,1.51116950105684,2.69579085460323,0.00673611290295292,0.0204943198296342,0.0124961573965007,"2475/10000/5328/5728/6934/80310/3845/3479/2308/3480/6654/7039/1385/2078/7113/5155/2033/1499/2932/5291/5290/2119/5156/4790/1950/56034/5295/1871/9586/1956/64764/673/367",33
"Human Diseases","Cancer: overview","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","28/1946","90/9446",0.311111111111111,1.5101518784972,2.47695094538744,0.0120459182728234,0.0333866753281429,0.0203571113027657,"2475/3725/3716/55509/10000/5728/7189/3845/3091/4775/6774/5608/238/27436/6772/940/4773/3460/5291/5290/5530/4790/1950/7097/5295/1956/5533/3717",28
"Cellular Processes","Cell growth and death","hsa04115","p53 signaling pathway","24/1946","75/9446",0.32,1.55329907502569,2.45041348808726,0.0134340615951089,0.0364189013554906,0.02220597352481,"1647/92344/64326/983/5728/355/472/317/3479/7057/6477/5366/4616/55240/841/598/25898/896/27244/54205/3486/1021/5054/50484",24
"Cellular Processes","Cell growth and death","hsa04110","Cell cycle","43/1946","158/9446",0.272151898734177,1.32104153928214,2.07286222178091,0.0269766807508429,0.0703827685755075,0.0429150204267466,"7709/1647/7042/983/9126/7465/472/8900/5529/4088/90381/5934/10403/4087/4089/4616/7040/10971/7529/2033/2932/25847/10274/7029/10393/25836/902/1871/896/3066/168448/1021/5001/8454/5516/5591/1875/5885/27085/4609/25/55869/10735",43
"Human Diseases","Cancer: specific types","hsa05219","Bladder cancer","14/1946","41/9446",0.341463414634146,1.6574837690823,2.14901443136028,0.0303287692136507,0.0779561697565689,0.0475328078904,"3845/7057/23604/4313/999/6714/3576/1950/1839/1871/1956/673/4609/1612",14
"Cellular Processes","Cell growth and death","hsa04215","Apoptosis - multiple species","11/1946","32/9446",0.34375,1.66858299075026,1.92967861163181,0.0494431092423785,0.117512047308941,0.071651513754276,"5599/840/8772/330/317/5366/841/598/5602/5601/54205",11
"Human Diseases","Cancer: specific types","hsa05216","Thyroid cancer","12/1946","37/9446",0.324324324324324,1.57428960306658,1.78279681301378,0.0624458136190879,0.140730542579804,0.0858087033476131,"1647/8030/6934/3845/999/4616/7849/5468/1499/51426/673/4609",12
"Human Diseases","Cancer: specific types","hsa05217","Basal cell carcinoma","18/1946","63/9446",0.285714285714286,1.38687417413008,1.56931788117832,0.0824180533377732,0.170232526834567,0.103797172436669,"1647/7482/6934/81029/652/8313/4616/8324/1499/7474/2932/51426/324/2737/8321/51384/6469/8323",18
"Human Diseases","Cancer: overview","hsa05230","Central carbon metabolism in cancer","19/1946","71/9446",0.267605633802817,1.29897369830494,1.28800718963838,0.128289013411996,0.248694344435545,0.15163829283041,"2475/6513/10000/5214/5728/3845/3091/6510/2744/5162/5291/6514/5290/5156/5161/5295/1956/4233/4609",19
"Human Diseases","Cancer: overview","hsa05206","MicroRNAs in cancer","74/1946","320/9446",0.23125,1.12250128468654,1.13557851612728,0.143675652874795,0.269488927284074,0.164317531879566,"2475/4853/1942/5743/406995/406988/7042/7431/5328/5728/960/472/5962/406911/406882/3845/8091/6541/406948/10253/8660/23405/7057/399694/7168/4363/6774/3690/10642/406991/5578/57521/6093/406922/6654/5581/406915/9839/2744/3667/1591/406885/406947/7078/5155/2033/27086/5291/5290/407020/8626/5156/4790/5295/1946/324/1871/6659/407029/4082/3066/1956/5243/1021/4233/2146/23414/4609/406894/407035/8434/3371/25/407007",74
